release,class_name,size,LOC_touched,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,buggy
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliCommand.java,40,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliException.java,30,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliParseException.java,11,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliWrapperException.java,40,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CloseCommand.java,19,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CommandNotFoundException.java,7,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CreateCommand.java,102,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DelQuotaCommand.java,100,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DeleteAllCommand.java,52,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DeleteCommand.java,60,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetAclCommand.java,76,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetCommand.java,65,0,0,4,0,0,0,0,0,yes
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetConfigCommand.java,53,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ListQuotaCommand.java,53,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/Ls2Command.java,46,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/LsCommand.java,102,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedCommandException.java,7,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedPathException.java,7,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ReconfigCommand.java,104,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/RemoveWatchesCommand.java,58,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetAclCommand.java,71,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetCommand.java,52,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,157,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatCommand.java,62,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatPrinter.java,24,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SyncCommand.java,60,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/client/ConnectStringParser.java,44,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/client/FourLetterWordMain.java,89,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/client/HostProvider.java,12,0,0,8,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/client/StaticHostProvider.java,223,0,0,11,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZKClientConfig.java,65,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,335,0,0,11,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/AtomicFileOutputStream.java,65,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/AtomicFileWritingIdiom.java,45,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/ClientX509Util.java,15,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileChangeWatcher.java,151,0,0,1,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileKeyStoreLoader.java,41,0,0,1,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileKeyStoreLoaderBuilderProvider.java,18,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/IOUtils.java,55,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/JKSFileLoader.java,21,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/KeyStoreFileType.java,41,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/KeyStoreLoader.java,8,0,0,1,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/NetUtils.java,17,0,0,1,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/NettyUtils.java,90,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/PEMFileLoader.java,36,0,0,1,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/PKCS12FileLoader.java,21,0,0,1,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,163,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,73,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/QuorumX509Util.java,11,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/SSLContextAndOptions.java,139,0,0,1,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/StandardTypeFileKeyStoreLoader.java,37,0,0,1,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/StringUtils.java,28,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/Time.java,14,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Exception.java,40,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Util.java,428,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,143,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKHostnameVerifier.java,269,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKTrustManager.java,95,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/CommonNames.java,6,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,131,0,0,9,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,63,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,5,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,53,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferOutputStream.java,30,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,121,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,22,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ContainerManager.java,112,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,92,0,0,12,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1019,0,0,17,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,29,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,8,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,86,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/EphemeralType.java,98,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/EphemeralTypeEmulate353.java,25,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ExitCode.java,19,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ExpiryQueue.java,108,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,426,0,0,18,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/LogFormatter.java,76,0,0,9,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,530,0,0,16,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxnFactory.java,666,0,0,14,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,483,0,0,15,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,464,0,0,16,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,19,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,794,0,0,24,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,134,0,0,10,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/RateLogger.java,39,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,161,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,227,0,0,16,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,11,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,286,0,0,13,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnFactory.java,156,0,0,12,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,59,0,0,8,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,133,0,0,11,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,36,0,0,8,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,245,0,0,15,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotFormatter.java,87,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/Stats.java,17,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,139,0,0,12,0,0,0,0,0,yes
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,104,0,0,10,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/TxnLogProposalIterator.java,69,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/UnimplementedRequestProcessor.java,19,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/WatchManager.java,171,0,0,8,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/WatchesPathReport.java,29,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/WatchesReport.java,29,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/WatchesSummary.java,32,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/WorkerService.java,140,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,333,0,0,14,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperCriticalThread.java,17,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperSaslServer.java,33,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,901,0,0,29,0,0,0,0,0,yes
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,140,0,0,10,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,70,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerListener.java,4,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerListenerImpl.java,17,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,35,0,0,10,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,142,0,0,12,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerShutdownHandler.java,14,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperThread.java,20,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,50,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/AdminServer.java,19,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/AdminServerFactory.java,29,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Command.java,10,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandBase.java,32,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandOutputter.java,7,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandResponse.java,37,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Commands.java,329,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/DummyAdminServer.java,10,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/JettyAdminServer.java,116,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/JsonOutputter.java,40,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,10,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,98,0,0,9,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestLoginModule.java,30,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,101,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,268,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,51,0,0,9,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,35,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,112,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,143,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/AbstractFourLetterCommand.java,43,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/CnxnStatResetCommand.java,17,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/CommandExecutor.java,53,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/ConfCommand.java,16,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/ConsCommand.java,20,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/DirsCommand.java,18,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/DumpCommand.java,24,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/EnvCommand.java,20,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/FourLetterCommands.java,109,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/IsroCommand.java,19,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/MonitorCommand.java,59,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/NopCommand.java,14,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/RuokCommand.java,12,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/SetTraceMaskCommand.java,14,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/StatCommand.java,50,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/StatResetCommand.java,23,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/TraceMaskCommand.java,14,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/WatchCommand.java,27,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FilePadding.java,51,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,147,0,0,9,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,442,0,0,21,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,282,0,0,17,0,0,0,0,0,yes
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,14,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,24,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLogToolkit.java,288,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,157,0,0,9,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,21,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,687,0,0,13,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/BufferStats.java,34,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,220,0,0,15,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,6,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,640,0,0,18,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,143,0,0,18,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,26,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,8,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,99,0,0,12,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,85,0,0,10,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,874,0,0,25,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,43,0,0,9,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElection.java,209,0,0,8,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,15,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,4,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,11,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderRequestProcessor.java,47,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderSessionTracker.java,156,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,153,0,0,12,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,479,0,0,20,0,0,0,0,0,yes
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,697,0,0,16,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,161,0,0,9,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSnapshot.java,21,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSnapshotThrottler.java,69,0,0,3,0,0,0,0,0,no
